Earth Date,Sol,Month,Min_temp,Max_temp,Pressure,Atmo_opacity
2018-06-12,2079,Mes 7,-68,2,767,Soleado
2018-06-11,2078,Mes 7,-73,1,766,Soleado
2018-06-10,2077,Mes 7,-69,0,765,Soleado
2018-06-09,2076,Mes 7,-71,3,764,Soleado
2018-06-08,2075,Mes 7,-69,3,762,Soleado
2018-06-07,2074,Mes 7,-70,6,758,Soleado
2018-06-06,2073,Mes 7,-74,7,756,Soleado
2018-06-05,2072,Mes 7,-71,6,758,Soleado
2018-06-04,2071,Mes 7,-71,4,755,Soleado
2018-06-02,2070,Mes 7,-70,3,757,Soleado
2018-06-01,2069,Mes 7,-71,4,756,Soleado
2018-05-31,2068,Mes 7,-69,4,752,Soleado
2018-05-30,2067,Mes 7,-74,3,750,Soleado
2018-05-29,2066,Mes 7,-72,2,751,Soleado
2018-05-28,2065,Mes 7,-71,2,750,Soleado
2018-05-27,2064,Mes 7,-71,4,748,Soleado
2018-05-26,2063,Mes 7,-71,3,748,Soleado
2018-05-25,2062,Mes 7,-72,2,745,Soleado
2018-05-24,2061,Mes 7,-72,5,745,Soleado
2018-05-23,2060,Mes 7,-73,4,743,Soleado
2018-05-22,2059,Mes 6,-72,4,743,Soleado
2018-05-21,2058,Mes 6,-71,4,743,Soleado
2018-05-20,2057,Mes 6,-73,2,741,Soleado
2018-05-19,2056,Mes 6,-74,5,740,Soleado
2018-05-18,2055,Mes 6,-72,2,740,Soleado
2018-05-17,2054,Mes 6,-72,4,740,Soleado
2018-05-16,2053,Mes 6,-71,3,740,Soleado
2018-05-15,2052,Mes 6,-72,0,739,Soleado
2018-05-14,2051,Mes 6,-71,1,739,Soleado
2018-05-13,2050,Mes 6,-71,1,737,Soleado
2018-05-12,2049,Mes 6,-72,3,735,Soleado
2018-05-11,2048,Mes 6,-73,2,735,Soleado
2018-05-10,2047,Mes 6,-71,3,733,Soleado
2018-05-09,2046,Mes 6,-72,-7,734,Soleado
2018-05-08,2045,Mes 6,-74,-7,733,Soleado
2018-05-07,2044,Mes 6,-75,-8,730,Soleado
2018-05-06,2043,Mes 6,-71,-7,730,Soleado
2018-05-05,2042,Mes 6,-72,-7,730,Soleado
2018-05-04,2041,Mes 6,-71,-9,728,Soleado
2018-05-03,2040,Mes 6,-74,-9,729,Soleado
2018-05-02,2039,Mes 6,-74,0,728,Soleado
2018-05-01,2038,Mes 6,-74,-3,726,Soleado
2018-04-30,2037,Mes 6,-75,-2,725,Soleado
2018-04-29,2036,Mes 6,-72,-5,726,Soleado
2018-04-28,2035,Mes 6,-72,-5,726,Soleado
2018-04-27,2034,Mes 6,-70,-7,724,Soleado
2018-04-25,2033,Mes 6,-72,-10,723,Soleado
2018-04-24,2032,Mes 6,-72,-5,722,Soleado
2018-04-23,2031,Mes 6,-72,-6,722,Soleado
2018-04-22,2030,Mes 6,-73,-4,721,Soleado
2018-04-21,2029,Mes 6,-72,-11,722,Soleado
2018-04-20,2028,Mes 6,-73,-11,722,Soleado
2018-04-19,2027,Mes 6,-74,-12,722,Soleado
2018-04-18,2026,Mes 6,-73,-6,719,Soleado
2018-04-17,2025,Mes 6,-73,-4,719,Soleado
2018-04-16,2024,Mes 6,-76,-7,720,Soleado
2018-04-15,2023,Mes 6,-72,-7,720,Soleado
2018-04-14,2022,Mes 6,-73,-4,719,Soleado
2018-04-13,2021,Mes 6,-74,-9,719,Soleado
2018-04-12,2020,Mes 6,-72,-7,718,Soleado
2018-04-11,2019,Mes 6,-75,-6,718,Soleado
2018-04-10,2018,Mes 6,-75,-3,718,Soleado
2018-04-09,2017,Mes 6,-75,-6,717,Soleado
2018-04-08,2016,Mes 6,-73,-9,718,Soleado
2018-04-07,2015,Mes 6,-74,-3,717,Soleado
2018-04-06,2014,Mes 6,-72,-5,716,Soleado
2018-04-05,2013,Mes 6,-72,-2,717,Soleado
2018-04-04,2012,Mes 6,-74,-7,715,Soleado
2018-04-03,2011,Mes 6,-73,-10,716,Soleado
2018-04-02,2010,Mes 6,-73,-10,716,Soleado
2018-04-01,2009,Mes 6,-74,-9,717,Soleado
2018-03-31,2008,Mes 6,-74,-9,717,Soleado
2018-03-30,2007,Mes 6,-73,-9,716,Soleado
2018-03-29,2006,Mes 6,-74,-7,715,Soleado
2018-03-28,2005,Mes 5,-75,-11,716,Soleado
2018-03-27,2004,Mes 5,-74,-8,716,Soleado
2018-03-26,2003,Mes 5,-74,-6,716,Soleado
2018-03-25,2002,Mes 5,-75,-10,715,Soleado
2018-03-24,2001,Mes 5,-75,-8,716,Soleado
2018-03-23,2000,Mes 5,-76,-7,717,Soleado
2018-03-22,1999,Mes 5,-72,-10,717,Soleado
2018-03-21,1998,Mes 5,-72,-5,716,Soleado
2018-03-19,1997,Mes 5,-74,-11,717,Soleado
2018-03-18,1996,Mes 5,-76,-11,719,Soleado
2018-03-17,1995,Mes 5,-73,-6,718,Soleado
2018-03-16,1994,Mes 5,-75,-6,718,Soleado
2018-03-15,1993,Mes 5,-75,-14,719,Soleado
2018-03-14,1992,Mes 5,-76,-9,720,Soleado
2018-03-13,1991,Mes 5,-74,-8,721,Soleado
2018-03-12,1990,Mes 5,-74,-6,720,Soleado
2018-03-11,1989,Mes 5,-75,-6,721,Soleado
2018-03-10,1988,Mes 5,-73,-10,722,Soleado
2018-03-09,1987,Mes 5,-76,-11,723,Soleado
2018-03-08,1986,Mes 5,-74,-9,723,Soleado
2018-03-07,1985,Mes 5,-77,-6,723,Soleado
2018-03-06,1984,Mes 5,-77,-11,723,Soleado
2018-03-05,1983,Mes 5,-76,-8,723,Soleado
2018-03-04,1982,Mes 5,-77,-7,724,Soleado
2018-03-03,1981,Mes 5,-75,-10,725,Soleado
2018-03-02,1980,Mes 5,-77,-11,725,Soleado
2018-03-01,1979,Mes 5,-76,-14,726,Soleado
2018-02-28,1978,Mes 5,-78,-14,727,Soleado
2018-02-27,1977,Mes 5,-77,-10,727,Soleado
2018-02-26,1976,Mes 5,-77,-10,728,Soleado
2018-02-25,1975,Mes 5,-76,-16,729,Soleado
2018-02-24,1974,Mes 5,-77,-13,729,Soleado
2018-02-23,1973,Mes 5,-78,-18,730,Soleado
2018-02-22,1972,Mes 5,-78,-14,730,Soleado
2018-02-21,1971,Mes 5,-78,-13,731,Soleado
2018-02-20,1970,Mes 5,-77,-16,731,Soleado
2018-02-19,1969,Mes 5,-76,-16,732,Soleado
2018-02-18,1968,Mes 5,-76,-19,732,Soleado
2018-02-17,1967,Mes 5,-76,-15,734,Soleado
2018-02-16,1966,Mes 5,-77,-18,735,Soleado
2018-02-15,1965,Mes 5,-76,-12,735,Soleado
2018-02-14,1964,Mes 5,-76,-16,736,Soleado
2018-02-13,1963,Mes 5,-77,-14,737,Soleado
2018-02-12,1962,Mes 5,-78,-14,738,Soleado
2018-02-11,1961,Mes 5,-77,-21,740,Soleado
2018-02-09,1960,Mes 5,-78,-14,740,Soleado
2018-02-08,1959,Mes 5,-78,-15,740,Soleado
2018-02-07,1958,Mes 5,-77,-14,741,Soleado
2018-02-06,1957,Mes 5,-77,-21,742,Soleado
2018-02-05,1956,Mes 5,-79,-14,744,Soleado
2018-02-04,1955,Mes 5,-77,-21,745,Soleado
2018-02-03,1954,Mes 5,-77,-17,745,Soleado
2018-02-02,1953,Mes 5,-78,-22,747,Soleado
2018-02-01,1952,Mes 5,-80,-25,748,Soleado
2018-01-31,1951,Mes 5,-77,-23,749,Soleado
2018-01-30,1950,Mes 5,-79,-15,750,Soleado
2018-01-29,1949,Mes 5,-78,-20,751,Soleado
2018-01-28,1948,Mes 5,-78,-18,752,Soleado
2018-01-27,1947,Mes 5,-78,-19,751,Soleado
2018-01-26,1946,Mes 5,-79,-20,753,Soleado
2018-01-25,1945,Mes 4,-78,-22,754,Soleado
2018-01-24,1944,Mes 4,-80,-21,755,Soleado
2018-01-23,1943,Mes 4,-78,-28,756,Soleado
2018-01-22,1942,Mes 4,-78,-27,757,Soleado
2018-01-21,1941,Mes 4,-77,-20,758,Soleado
2018-01-20,1940,Mes 4,-77,-19,759,Soleado
2018-01-19,1939,Mes 4,-78,-20,760,Soleado
2018-01-18,1938,Mes 4,-78,-24,762,Soleado
2018-01-17,1937,Mes 4,-80,-22,763,Soleado
2018-01-16,1936,Mes 4,-79,-20,764,Soleado
2018-01-15,1935,Mes 4,-80,-21,765,Soleado
2018-01-14,1934,Mes 4,-79,-21,766,Soleado
2018-01-13,1933,Mes 4,-78,-23,767,Soleado
2018-01-12,1932,Mes 4,-79,-24,768,Soleado
2018-01-11,1931,Mes 4,-79,-22,770,Soleado
2018-01-10,1930,Mes 4,-79,-24,770,Soleado
2018-01-09,1929,Mes 4,-79,-26,771,Soleado
2018-01-08,1928,Mes 4,-78,-24,773,Soleado
2018-01-07,1927,Mes 4,-79,-24,774,Soleado
2018-01-06,1926,Mes 4,-80,-24,775,Soleado
2018-01-05,1925,Mes 4,-79,-19,777,Soleado
2018-01-03,1924,Mes 4,-78,-21,777,Soleado
2018-01-02,1923,Mes 4,-77,-23,778,Soleado
2018-01-01,1922,Mes 4,-79,-24,780,Soleado
2017-12-31,1921,Mes 4,-78,-19,781,Soleado
2017-12-30,1920,Mes 4,-77,-25,782,Soleado
2017-12-29,1919,Mes 4,-77,-26,783,Soleado
2017-12-28,1918,Mes 4,-77,-18,784,Soleado
2017-12-27,1917,Mes 4,-80,-19,786,Soleado
2017-12-26,1916,Mes 4,-79,-22,787,Soleado
2017-12-25,1915,Mes 4,-78,-23,788,Soleado
2017-12-24,1914,Mes 4,-78,-21,790,Soleado
2017-12-23,1913,Mes 4,-79,-27,791,Soleado
2017-12-22,1912,Mes 4,-80,-25,791,Soleado
2017-12-21,1911,Mes 4,-79,-22,792,Soleado
2017-12-20,1910,Mes 4,-80,-23,794,Soleado
2017-12-19,1909,Mes 4,-80,-27,795,Soleado
2017-12-18,1908,Mes 4,-79,-28,796,Soleado
2017-12-17,1907,Mes 4,-79,-29,798,Soleado
2017-12-16,1906,Mes 4,-79,-23,799,Soleado
2017-12-15,1905,Mes 4,-80,-22,800,Soleado
2017-12-14,1904,Mes 4,-79,-27,801,Soleado
2017-12-13,1903,Mes 4,-78,-25,803,Soleado
2017-12-12,1902,Mes 4,-79,-27,804,Soleado
2017-12-11,1901,Mes 4,-81,-28,806,Soleado
2017-12-10,1900,Mes 4,-81,-25,807,Soleado
2017-12-09,1899,Mes 4,-81,-23,808,Soleado
2017-12-08,1898,Mes 4,-81,-27,810,Soleado
2017-12-07,1897,Mes 4,-80,-27,811,Soleado
2017-12-06,1896,Mes 4,-79,-23,812,Soleado
2017-12-05,1895,Mes 4,-78,-29,814,Soleado
2017-12-04,1894,Mes 4,-79,-28,815,Soleado
2017-12-03,1893,Mes 4,-79,-25,816,Soleado
2017-12-02,1892,Mes 4,-81,-29,817,Soleado
2017-12-01,1891,Mes 4,-80,-25,819,Soleado
2017-11-30,1890,Mes 4,-79,-28,821,Soleado
2017-11-29,1889,Mes 4,-80,-28,822,Soleado
2017-11-27,1888,Mes 4,-79,-25,823,Soleado
2017-11-26,1887,Mes 4,-79,-26,824,Soleado
2017-11-25,1886,Mes 4,-79,-27,826,Soleado
2017-11-24,1885,Mes 4,-79,-30,827,Soleado
2017-11-23,1884,Mes 4,-79,-29,829,Soleado
2017-11-22,1883,Mes 4,-78,-28,830,Soleado
2017-11-21,1882,Mes 4,-78,-31,831,Soleado
2017-11-20,1881,Mes 4,-79,-28,832,Soleado
2017-11-19,1880,Mes 3,-79,-30,833,Soleado
2017-11-18,1879,Mes 3,-79,-31,834,Soleado
2017-11-17,1878,Mes 3,-79,-29,835,Soleado
2017-11-16,1877,Mes 3,-79,-30,837,Soleado
2017-11-15,1876,Mes 3,-79,-29,838,Soleado
2017-11-14,1875,Mes 3,-79,-23,839,Soleado
2017-11-13,1874,Mes 3,-80,-29,840,Soleado
2017-11-12,1873,Mes 3,-79,-25,842,Soleado
2017-11-11,1872,Mes 3,-79,-29,843,Soleado
2017-11-10,1871,Mes 3,-80,-30,844,Soleado
2017-11-09,1870,Mes 3,-81,-29,845,Soleado
2017-11-08,1869,Mes 3,-81,-24,846,Soleado
2017-11-07,1868,Mes 3,-80,-24,848,Soleado
2017-11-06,1867,Mes 3,-78,-24,848,Soleado
2017-11-05,1866,Mes 3,-80,-28,850,Soleado
2017-11-04,1865,Mes 3,-80,-31,852,Soleado
2017-11-03,1864,Mes 3,-82,-22,852,Soleado
2017-11-02,1863,Mes 3,-80,-30,853,Soleado
2017-11-01,1862,Mes 3,-81,-30,854,Soleado
2017-10-31,1861,Mes 3,-79,-29,855,Soleado
2017-10-30,1860,Mes 3,-80,-31,857,Soleado
2017-10-29,1859,Mes 3,-79,-30,857,Soleado
2017-10-28,1858,Mes 3,-81,-28,857,Soleado
2017-10-27,1857,Mes 3,-80,-30,858,Soleado
2017-10-26,1856,Mes 3,-80,-28,859,Soleado
2017-10-25,1855,Mes 3,-78,-32,861,Soleado
2017-10-24,1854,Mes 3,-80,-26,861,Soleado
2017-10-23,1853,Mes 3,-80,-32,862,Soleado
2017-10-22,1852,Mes 3,-80,-31,863,Soleado
2017-10-20,1851,Mes 3,-87,-30,864,Soleado
2017-10-19,1850,Mes 3,-80,-30,864,Soleado
2017-10-18,1849,Mes 3,-80,-24,864,Soleado
2017-10-17,1848,Mes 3,-80,-28,865,Soleado
2017-10-16,1847,Mes 3,-80,-30,866,Soleado
2017-10-15,1846,Mes 3,-80,-30,868,Soleado
2017-10-14,1845,Mes 3,-80,-29,868,Soleado
2017-10-13,1844,Mes 3,-81,-28,869,Soleado
2017-10-12,1843,Mes 3,-80,-29,869,Soleado
2017-10-11,1842,Mes 3,-79,-27,869,Soleado
2017-10-10,1841,Mes 3,-77,-32,870,Soleado
2017-10-09,1840,Mes 3,-77,-29,871,Soleado
2017-10-08,1839,Mes 3,-80,-30,872,Soleado
2017-10-07,1838,Mes 3,-79,-27,872,Soleado
2017-10-06,1837,Mes 3,-81,-28,872,Soleado
2017-10-05,1836,Mes 3,-81,-29,873,Soleado
2017-10-04,1835,Mes 3,-80,-31,873,Soleado
2017-10-03,1834,Mes 3,-80,-25,875,Soleado
2017-10-02,1833,Mes 3,-81,-30,875,Soleado
2017-10-01,1832,Mes 3,-84,-30,875,Soleado
2017-09-30,1831,Mes 3,-80,-26,876,Soleado
2017-09-29,1830,Mes 3,-80,-23,877,Soleado
2017-09-28,1829,Mes 3,-78,-29,877,Soleado
2017-09-27,1828,Mes 3,-80,-27,878,Soleado
2017-09-26,1827,Mes 3,-80,-28,879,Soleado
2017-09-25,1826,Mes 3,-80,-26,878,Soleado
2017-09-24,1825,Mes 3,-80,-27,878,Soleado
2017-09-23,1824,Mes 3,-80,-28,879,Soleado
2017-09-22,1823,Mes 3,-80,-28,879,Soleado
2017-09-21,1822,Mes 3,-78,-27,881,Soleado
2017-09-20,1821,Mes 3,-81,-29,882,Soleado
2017-09-19,1820,Mes 3,-79,-29,881,Soleado
2017-09-18,1819,Mes 3,-82,-28,880,Soleado
2017-09-17,1818,Mes 3,-81,-25,881,Soleado
2017-09-16,1817,Mes 3,-80,-29,882,Soleado
2017-09-15,1816,Mes 3,-82,-30,882,Soleado
2017-09-13,1815,Mes 3,-81,-29,881,Soleado
2017-09-12,1814,Mes 2,-80,-26,881,Soleado
2017-09-11,1813,Mes 2,-80,-27,881,Soleado
2017-09-10,1812,Mes 2,-79,-23,882,Soleado
2017-09-09,1811,Mes 2,-79,-25,882,Soleado
2017-09-08,1810,Mes 2,-78,-25,883,Soleado
2017-09-07,1809,Mes 2,-80,-25,884,Soleado
2017-09-06,1808,Mes 2,-79,-26,884,Soleado
2017-09-05,1807,Mes 2,-78,-23,884,Soleado
2017-09-04,1806,Mes 2,-80,-25,884,Soleado
2017-09-03,1805,Mes 2,-78,-27,883,Soleado
2017-09-02,1804,Mes 2,-78,-29,883,Soleado
2017-09-01,1803,Mes 2,-78,-25,882,Soleado
2017-08-31,1802,Mes 2,-79,-26,882,Soleado
2017-08-30,1801,Mes 2,-80,-21,882,Soleado
2017-08-29,1800,Mes 2,-80,-24,883,Soleado
2017-08-28,1799,Mes 2,-78,-24,883,Soleado
2017-08-27,1798,Mes 2,-79,-25,883,Soleado
2017-08-26,1797,Mes 2,-79,-27,884,Soleado
2017-08-25,1796,Mes 2,-80,-23,883,Soleado
2017-08-24,1795,Mes 2,-81,-19,882,Soleado
2017-08-23,1794,Mes 2,-80,-25,883,Soleado
2017-08-22,1793,Mes 2,-80,-22,883,Soleado
2017-08-21,1792,Mes 2,-80,-27,883,Soleado
2017-08-20,1791,Mes 2,-79,-23,882,Soleado
2017-08-19,1790,Mes 2,-81,-22,882,Soleado
2017-08-18,1789,Mes 2,-79,-19,881,Soleado
2017-08-17,1788,Mes 2,-79,-21,881,Soleado
2017-08-16,1787,Mes 2,-79,-26,881,Soleado
2017-08-14,1785,Mes 2,-77,-20,881,Soleado
2017-08-13,1784,Mes 2,-80,-22,883,Soleado
2017-08-12,1783,Mes 2,-79,-23,879,Soleado
2017-08-11,1782,Mes 2,-78,-22,878,Soleado
2017-08-10,1781,Mes 2,-78,-22,879,Soleado
2017-08-09,1780,Mes 2,-77,-20,879,Soleado
2017-08-07,1779,Mes 2,-78,-23,878,Soleado
2017-08-06,1778,Mes 2,-81,-23,877,Soleado
2017-08-05,1777,Mes 2,-79,-22,877,Soleado
2017-08-04,1776,Mes 2,-79,-24,877,Soleado
2017-08-03,1775,Mes 2,-80,-22,877,Soleado
2017-08-02,1774,Mes 2,-79,-18,877,Soleado
2017-08-01,1773,Mes 2,-78,-22,876,Soleado
2017-07-31,1772,Mes 2,-78,-20,876,Soleado
2017-07-30,1771,Mes 2,-79,-22,876,Soleado
2017-07-29,1770,Mes 2,-79,-19,875,Soleado
2017-07-28,1769,Mes 2,-76,-23,875,Soleado
2017-07-27,1768,Mes 2,-78,-22,875,Soleado
2017-07-26,1767,Mes 2,-77,-22,874,Soleado
2017-07-25,1766,Mes 2,-79,-17,873,Soleado
2017-07-24,1765,Mes 2,-77,-20,873,Soleado
2017-07-23,1764,Mes 2,-79,-18,872,Soleado
2017-07-22,1763,Mes 2,-78,-20,873,Soleado
2017-07-21,1762,Mes 2,-77,-20,872,Soleado
2017-07-20,1761,Mes 2,-77,-20,872,Soleado
2017-07-19,1760,Mes 2,-78,-18,872,Soleado
2017-07-18,1759,Mes 2,-77,-20,871,Soleado
2017-07-17,1758,Mes 2,-78,-20,871,Soleado
2017-07-16,1757,Mes 2,-78,-21,871,Soleado
2017-07-15,1756,Mes 2,-78,-23,871,Soleado
2017-07-14,1755,Mes 2,-77,-22,870,Soleado
2017-07-13,1754,Mes 2,-78,-20,870,Soleado
2017-07-12,1753,Mes 2,-76,-16,868,Soleado
2017-07-11,1752,Mes 2,-80,-16,867,Soleado
2017-07-10,1751,Mes 2,-78,-23,867,Soleado
2017-07-09,1750,Mes 2,-77,-17,867,Soleado
2017-07-08,1749,Mes 2,-76,-21,867,Soleado
2017-07-07,1748,Mes 1,-79,-19,867,Soleado
2017-07-06,1747,Mes 1,-79,-16,866,Soleado
2017-07-05,1746,Mes 1,-76,-16,866,Soleado
2017-07-04,1745,Mes 1,-78,-19,865,Soleado
2017-07-03,1744,Mes 1,-78,-22,863,Soleado
2017-07-02,1743,Mes 1,-78,-21,863,Soleado
2017-06-30,1742,Mes 1,-77,-12,865,Soleado
2017-06-29,1741,Mes 1,-78,-18,863,Soleado
2017-06-28,1740,Mes 1,-78,-21,861,Soleado
2017-06-27,1739,Mes 1,-77,-22,861,Soleado
2017-06-26,1738,Mes 1,-78,-22,861,Soleado
2017-06-25,1737,Mes 1,-78,-19,861,Soleado
2017-06-24,1736,Mes 1,-77,-16,860,Soleado
2017-06-23,1735,Mes 1,-78,-13,861,Soleado
2017-06-22,1734,Mes 1,-78,-22,859,Soleado
2017-06-21,1733,Mes 1,-77,-21,859,Soleado
2017-06-20,1732,Mes 1,-78,-24,858,Soleado
2017-06-19,1731,Mes 1,-78,-24,857,Soleado
2017-06-18,1730,Mes 1,-77,-20,858,Soleado
2017-06-17,1729,Mes 1,-76,-19,858,Soleado
2017-06-16,1728,Mes 1,-76,-16,855,Soleado
2017-06-15,1727,Mes 1,-75,-13,855,Soleado
2017-06-14,1726,Mes 1,-76,-17,855,Soleado
2017-06-13,1725,Mes 1,-79,-18,857,Soleado
2017-06-12,1724,Mes 1,-77,-21,856,Soleado
2017-06-11,1723,Mes 1,-76,-16,854,Soleado
2017-06-10,1722,Mes 1,-77,-13,854,Soleado
2017-06-09,1721,Mes 1,-76,-16,852,Soleado
2017-06-08,1720,Mes 1,-76,-17,853,Soleado
2017-06-07,1719,Mes 1,-77,-19,853,Soleado
2017-06-06,1718,Mes 1,-77,-16,852,Soleado
2017-06-05,1717,Mes 1,-76,-12,851,Soleado
2017-06-04,1716,Mes 1,-76,-10,850,Soleado
2017-06-03,1715,Mes 1,-77,-10,851,Soleado
2017-06-02,1714,Mes 1,-77,-13,849,Soleado
2017-06-01,1713,Mes 1,-75,-10,850,Soleado
2017-05-31,1712,Mes 1,-77,-11,849,Soleado
2017-05-30,1711,Mes 1,-75,-13,848,Soleado
2017-05-29,1710,Mes 1,-76,-12,848,Soleado
2017-05-28,1709,Mes 1,-76,-14,847,Soleado
2017-05-27,1708,Mes 1,-76,-13,846,Soleado
2017-05-26,1707,Mes 1,-77,-12,846,Soleado
2017-05-24,1706,Mes 1,-77,-17,845,Soleado
2017-05-23,1705,Mes 1,-76,-11,845,Soleado
2017-05-22,1704,Mes 1,-77,-14,844,Soleado
2017-05-21,1703,Mes 1,-76,-12,843,Soleado
2017-05-20,1702,Mes 1,-75,-12,842,Soleado
2017-05-19,1701,Mes 1,-76,-12,841,Soleado
2017-05-18,1700,Mes 1,-76,-14,842,Soleado
2017-05-17,1699,Mes 1,-76,-12,843,Soleado
2017-05-16,1698,Mes 1,-77,-12,842,Soleado
2017-05-15,1697,Mes 1,-77,-15,841,Soleado
2017-05-14,1696,Mes 1,-75,-17,841,Soleado
2017-05-13,1695,Mes 1,-77,-13,840,Soleado
2017-05-12,1694,Mes 1,-76,-12,840,Soleado
2017-05-11,1693,Mes 1,-76,-12,840,Soleado
2017-05-10,1692,Mes 1,-62,-11,820,Soleado
2017-05-08,1690,Mes 1,-76,-14,840,Soleado
2017-05-07,1689,Mes 1,-75,-10,840,Soleado
2017-05-06,1688,Mes 1,-76,-13,840,Soleado
2017-05-05,1687,Mes 12,-75,-11,838,Soleado
2017-05-04,1686,Mes 12,-75,-13,838,Soleado
2017-05-03,1685,Mes 12,-77,-14,838,Soleado
2017-05-02,1684,Mes 12,-75,-14,837,Soleado
2017-05-01,1683,Mes 12,-75,-15,837,Soleado
2017-04-30,1682,Mes 12,-76,-13,839,Soleado
2017-04-29,1681,Mes 12,-74,-12,837,Soleado
2017-04-28,1680,Mes 12,-74,-11,835,Soleado
2017-04-27,1679,Mes 12,-75,-12,836,Soleado
2017-04-26,1678,Mes 12,-74,-11,836,Soleado
2017-04-25,1677,Mes 12,-74,-8,835,Soleado
2017-04-24,1676,Mes 12,-76,-11,837,Soleado
2017-04-23,1675,Mes 12,-75,-6,835,Soleado
2017-04-22,1674,Mes 12,-75,-6,835,Soleado
2017-04-21,1673,Mes 12,-75,-6,836,Soleado
2017-04-20,1672,Mes 12,-74,-5,833,Soleado
2017-04-19,1671,Mes 12,-76,-7,832,Soleado
2017-04-18,1670,Mes 12,-76,-12,834,Soleado
2017-04-16,1669,Mes 12,-74,-12,833,Soleado
2017-04-15,1668,Mes 12,-77,-4,831,Soleado
2017-04-14,1667,Mes 12,-76,-9,833,Soleado
2017-04-13,1666,Mes 12,-76,-8,834,Soleado
2017-04-12,1665,Mes 12,-76,-7,833,Soleado
2017-04-11,1664,Mes 12,-74,-8,832,Soleado
2017-04-10,1663,Mes 12,-74,-6,832,Soleado
2017-04-09,1662,Mes 12,-75,-3,831,Soleado
2017-04-08,1661,Mes 12,-75,-5,831,Soleado
2017-04-07,1660,Mes 12,-74,-5,832,Soleado
2017-04-06,1659,Mes 12,-77,-7,832,Soleado
2017-04-05,1658,Mes 12,-77,-8,835,Soleado
2017-04-04,1657,Mes 12,-75,-9,836,Soleado
2017-04-03,1656,Mes 12,-75,-3,832,Soleado
2017-04-02,1655,Mes 12,-76,-14,831,Soleado
2017-04-01,1654,Mes 12,-75,-17,829,Soleado
2017-03-31,1653,Mes 12,-75,-15,833,Soleado
2017-03-30,1652,Mes 12,-76,-15,834,Soleado
2017-03-29,1651,Mes 12,-77,-8,833,Soleado
2017-03-28,1650,Mes 12,-75,-8,833,Soleado
2017-03-27,1649,Mes 12,-74,-8,830,Soleado
2017-03-26,1648,Mes 12,-73,-14,830,Soleado
2017-03-25,1647,Mes 12,-73,-3,831,Soleado
2017-03-24,1646,Mes 12,-74,-8,831,Soleado
2017-03-23,1645,Mes 12,-74,-3,832,Soleado
2017-03-22,1644,Mes 12,-74,-10,832,Soleado
2017-03-21,1643,Mes 12,-74,-11,832,Soleado
2017-03-20,1642,Mes 12,-72,-13,829,Soleado
2017-03-19,1641,Mes 12,-72,-6,831,Soleado
2017-03-18,1640,Mes 12,-72,-8,832,Soleado
2017-03-17,1639,Mes 12,-71,-6,832,Soleado
2017-03-16,1638,Mes 12,-73,-9,833,Soleado
2017-03-15,1637,Mes 12,-73,-10,833,Soleado
2017-03-14,1636,Mes 12,-72,-14,834,Soleado
2017-03-13,1635,Mes 12,-73,-7,833,Soleado
2017-03-12,1634,Mes 12,-72,-5,834,Soleado
2017-03-10,1633,Mes 12,-75,-4,834,Soleado
2017-03-09,1632,Mes 12,-72,-4,836,Soleado
2017-03-08,1631,Mes 11,-77,-6,837,Soleado
2017-03-07,1630,Mes 11,-77,-6,838,Soleado
2017-03-06,1629,Mes 11,-74,-8,837,Soleado
2017-03-05,1628,Mes 11,-71,-8,839,Soleado
2017-03-04,1627,Mes 11,-72,-9,838,Soleado
2017-03-03,1626,Mes 11,-71,-11,839,Soleado
2017-03-02,1625,Mes 11,-71,-8,839,Soleado
2017-03-01,1624,Mes 11,-72,-8,837,Soleado
2017-02-28,1623,Mes 11,-71,-10,840,Soleado
2017-02-27,1622,Mes 11,-71,-9,841,Soleado
2017-02-26,1621,Mes 11,-73,-13,842,Soleado
2017-02-25,1620,Mes 11,-70,-9,844,Soleado
2017-02-24,1619,Mes 11,-73,-8,841,Soleado
2017-02-23,1618,Mes 11,-71,-7,845,Soleado
2017-02-22,1617,Mes 11,-72,-8,840,Soleado
2017-02-21,1616,Mes 11,-73,-8,848,Soleado
2017-02-20,1615,Mes 11,-73,-5,842,Soleado
2017-02-19,1614,Mes 11,-73,-8,837,Soleado
2017-02-18,1613,Mes 11,-72,-2,846,Soleado
2017-02-17,1612,Mes 11,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2017-02-16,1611,Mes 11,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2017-02-15,1610,Mes 11,Valor no disponible,Valor no disponible,Valor no disponible,Soleado
2017-02-14,1609,Mes 11,-71,-7,847,Soleado
2017-02-13,1608,Mes 11,-72,-8,847,Soleado
2017-02-12,1607,Mes 11,-77,-12,846,Soleado
2017-02-11,1606,Mes 11,-75,-10,850,Soleado
2017-02-10,1605,Mes 11,-73,-13,846,Soleado
2017-02-09,1604,Mes 11,-77,-11,850,Soleado
2017-02-08,1603,Mes 11,-76,-5,847,Soleado
2017-02-07,1602,Mes 11,-77,-5,852,Soleado
2017-02-06,1601,Mes 11,-71,-2,853,Soleado
2017-02-05,1600,Mes 11,-71,-7,850,Soleado
2017-02-04,1599,Mes 11,-72,-7,853,Soleado
2017-02-03,1598,Mes 11,-70,-4,849,Soleado
